15887943045884.273,4.378124620699806,5.020085241355071,3.5912409812854804,12.989450843340357
15942918627273.074,4.3782594725014,5.019845184812299,3.591346111796149,12.989450769109848
16052869790050.674,4.378124511332309,5.020085378431804,3.5912408895301633,12.989450779294277
16272772115605.873,4.378259342300438,5.0198455084927796,3.5913458611029503,12.989450711896167
16382723278383.473,4.378124417145227,5.020085491238952,3.59124081516401,12.98945072354819
16602625603938.672,4.37825922811791,5.019845796288737,3.591345637738402,12.98945066214505
17042430255049.072,4.37812433608543,5.020085583195587,3.5912407555601016,12.989450674841118
17262332580604.271,4.378259127913787,5.019846052426114,3.5913454384987347,12.989450618838637
17702137231714.67,4.3781242663702855,5.02008565742765,3.59124070845356,12.989450632251495
17922039557269.87,4.37825903991425,5.019846280635484,3.5913452605731706,12.989450581122904
18031990720047.473,4.37812420650217,5.020085716879521,3.591240671916127,12.989450595297818
18251893045602.67,4.378258962638587,5.01984648431078,3.591345101524108,12.989450548473474
18361844208380.273,4.378124155158435,5.020085763579801,3.59124064428702,12.989450563025256
18581746533935.473,4.378258894739099,5.019846666221978,3.5913449591858804,12.989450520146956
18691697696713.074,4.378124111189702,5.020085799583508,3.591240624135456,12.989450534908666
18911600022268.273,4.378258835046752,5.01984682886149,3.591344831656966,12.989450495565208
19351404673378.67,4.378124073603392,5.020085826629008,3.591240610236915,12.989450510469315
19571306998933.87,4.378258782549981,5.0198469744350955,3.591344717268221,12.989450474253298
19681258161711.473,4.3781240415081175,5.020085846001134,3.5912406015314122,12.989450489040664
19901160487266.67,4.378258736330615,5.019847104872218,3.5913446145343535,12.989450455737186
20011111650044.273,4.378124014157082,5.020085859112864,3.591240597120178,12.989450470390125
20231013975599.473,4.378258695616192,5.019847221879614,3.5913445221603535,12.989450439656158
20340965138377.074,4.378123990891506,5.020085866975386,3.5912405962336678,12.98945045410056
20395940719765.875,4.37825865972694,5.019847326996111,3.5913444390021745,12.989450425725225
20505891882543.477,4.3781239711545386,5.020085870536832,3.5912405982215088,12.98945043991288
20725794208098.676,4.3782586280701405,5.019847421519102,3.591344364051843,12.989450413641086
20835745370876.277,4.378123954448703,5.020085870548778,3.5912406025246586,12.98945042752214
21055647696431.477,4.3782586001349815,5.019847506682342,3.591344296421675,12.989450403238997
21165598859209.08,4.37812394036749,5.0200858677175635,3.5912406086787048,12.98945041676376
21385501184764.277,4.37825857545622,5.019847583370845,3.5913442353215554,12.989450394148621
21495452347541.88,4.3781239285164,5.020085862513449,3.5912406162731756,12.989450407303025
21715354673097.08,4.378258553627985,5.019847652591122,3.5913441800502595,12.989450386269366
21825305835874.68,4.378123918582393,5.0200858554855285,3.591240624972028,12.98945039903995
21880281417263.48,4.378258534309991,5.019847715162482,3.591344129994728,12.9894503794672
21990232580041.082,4.378123910299699,5.020085847047618,3.5912406344967316,12.989450391844048
22210134905596.28,4.378258517203172,5.019847771783148,3.5913440846121283,12.989450373598448
22320086068373.883,4.378123903431179,5.020085837533585,3.591240644610031,12.989450385574795
22539988393929.082,4.378258502050596,5.019847823114423,3.591344043422998,12.989450368588017
22649939556706.684,4.378123897787127,5.020085827256112,3.5912406551211706,12.98945038016441
22869841882261.883,4.378258488610103,5.019847869581992,3.5913440059954906,12.989450364187586
22979793045039.484,4.378123893162261,5.020085816348149,3.5912406658544436,12.989450375364854
23199695370594.684,4.378258476664073,5.019847911759536,3.591343971941109,12.989450360364717
23309646533372.285,4.378123889404768,5.020085805083966,3.5912406766737135,12.989450371162448
23529548858927.484,4.378258466042817,5.019847950129998,3.591343940924249,12.989450357097065
23639500021705.086,4.378123886391902,5.0200857936378425,3.591240687472806,12.989450367502549
23859402347260.285,4.37825845660834,5.019847985144327,3.591343912651741,12.989450354404408
23969353510037.887,4.378123884042378,5.020085782218719,3.5912406981759615,12.989450364437058
24189255835593.086,4.378258448205544,5.01984801686917,3.591343886850365,12.989450351925079
24299206998370.688,4.378123882201067,5.020085770708801,3.5912407086876383,12.989450361597505
24519109323925.887,4.378258440711139,5.019848045911204,3.5913438632749957,12.98945034989734
24629060486703.49,4.378123880822166,5.020085759433134,3.5912407189654934,12.989450359220793
24848962812258.688,4.378258434029188,5.0198480723948045,3.5913438417182117,12.989450348142205
24958913975036.29,4.378123879822955,5.020085748344174,3.5912407289621004,12.989450357129229
25013889556425.09,4.378258428053083,5.019848096546374,3.59134382198288,12.989450346582338
25123840719202.69,4.378123879127228,5.020085737480543,3.591240738637709,12.98945035524548
25343743044757.89,4.378258422702201,5.019848118676153,3.5913438038965566,12.98945034527491
25453694207535.492,4.378123878693172,5.0200857269654415,3.5912407479715975,12.989450353630211
25673596533090.69,4.378258417908404,5.019848138926037,3.591343787308955,12.989450344143396
25783547695868.293,4.3781238784728425,5.0200857167849104,3.5912407569467693,12.989450352204521
26003450021423.492,4.378258413602189,5.019848157451851,3.591343772079255,12.989450343133294
26443254672533.89,4.3781238784245895,5.020085706981493,3.5912407655508654,12.989450350956949
26663156998089.09,4.378258409740992,5.019848174499957,3.5913437580890992,12.989450342330048
26773108160866.69,4.378123878521736,5.020085697540159,3.5912407737817738,12.989450349843668
26993010486421.89,4.37825840626537,5.019848190130279,3.59134374522354,12.98945034161919
27102961649199.492,4.378123878734941,5.0200856885070335,3.591240781637194,12.989450348879169
27157937230588.293,4.378258403135492,5.019848204484805,3.591343733383904,12.9894503410042
27267888393365.895,4.378123879035485,5.020085679839339,3.5912407891179905,12.989450347992815
27487790718921.094,4.378258400304708,5.019848217670453,3.5913437224761795,12.989450340451342
27597741881698.695,4.3781238794047885,5.020085671608302,3.5912407962285906,12.989450347241682
27652717463087.496,4.378258397751592,5.019848229829733,3.591343712424293,12.989450340005618
27762668625865.098,4.3781238798345745,5.020085663776934,3.5912408029813374,12.989450346592847
27817644207253.9,4.378258395448584,5.019848241035842,3.591343703155921,12.989450339640346
27927595370031.5,4.378123880308007,5.020085656322646,3.591240809384029,12.989450346014683
27982570951420.3,4.37825839336554,5.019848251356051,3.5913436946029504,12.989450339324542
28092522114197.902,4.37812388081019,5.020085649240199,3.5912408154457243,12.989450345496113
28147497695586.703,4.378258391476379,5.019848260867782,3.591343686704155,12.989450339048316
28257448858364.305,4.378123881330949,5.020085642534385,3.591240821177612,12.989450345042947
28477351183919.504,4.378258389764309,5.019848269658166,3.5913436794061724,12.989450338828647
28587302346697.105,4.378123881863667,5.020085636194311,3.5912408265924842,12.989450344650463
28807204672252.305,4.378258388209208,5.019848277759268,3.5913436726591677,12.989450338627643
29247009323362.703,4.3781238823952595,5.020085630168503,3.5912408317003974,12.98945034426416
29466911648917.902,4.378258386789236,5.019848285237714,3.591343666415277,12.989450338442227
29576862811695.504,4.3781238829248466,5.02008562450891,3.591240836515782,12.989450343949539
29796765137250.703,4.378258385497077,5.019848292164788,3.5913436606365696,12.989450338298434
29906716300028.305,4.378123883449606,5.02008561916572,3.5912408410527545,12.989450343668082
29961691881417.105,4.378258384321528,5.01984829858251,3.5913436552866207,12.98945033819066
30071643044194.707,4.378123883970291,5.020085614131977,3.5912408453263858,12.989450343428654
30291545369749.906,4.378258383250504,5.019848304514608,3.5913436503313028,12.989450338096415
30401496532527.508,4.378123884477307,5.020085609382106,3.5912408493463897,12.989450343205803
30621398858082.707,4.378258382272086,5.019848310005231,3.591343645738628,12.989450338015946
31061203509193.105,4.378123884965405,5.02008560488494,3.591240853124109,12.989450342974454
31281105834748.305,4.378258381371156,5.019848315077139,3.5913436414777387,12.989450337926034
31391056997525.906,4.37812388543827,5.020085600694807,3.591240856673525,12.989450342806602
31610959323081.105,4.378258380556292,5.019848319838837,3.59134363752928,12.98945033792441
31720910485858.707,4.378123885908686,5.020085596779283,3.59124086001363,12.989450342701598
31940812811413.906,4.378258379815931,5.0198483242125755,3.5913436338692,12.989450337897706
32050763974191.508,4.378123886360581,5.020085593064548,3.591240863149653,12.98945034257478
32270666299746.707,4.378258379137865,5.019848328269405,3.5913436304721076,12.989450337879378
32710470950857.105,4.378123886806727,5.020085589648143,3.5912408660974693,12.989450342552338
32930373276412.305,4.37825837853788,5.019848332089013,3.591343627327837,12.98945033795473
33370177927522.703,4.378123887239053,5.020085586360038,3.591240868866473,12.989450342465565
33590080253077.902,4.37825837798137,5.019848335562727,3.5913436244057104,12.989450337949807
33700031415855.504,4.3781238876444055,5.020085583267367,3.5912408714595223,12.989450342371294
33755006997244.305,4.3782583774628545,5.019848338791502,3.5913436216875327,12.98945033794189
33864958160021.906,4.3781238880273,5.020085580374589,3.591240873888589,12.989450342290478
34084860485577.105,4.378258376982389,5.019848341793888,3.5913436191597876,12.989450337936065
