22045208159202.676,4.469092269653006,5.046318412702135,3.5823307702197766,13.097741452574917
23804426763644.277,4.46899666159082,5.046432766260574,3.582312013911986,13.09774144176338
27322863972527.477,4.4690921407515765,5.046318748438831,3.5823305187052386,13.097741407895647
29082082576969.08,4.468996567954117,5.046432897867923,3.582311934177806,13.097741399999848
29961691879189.88,4.4690920281239475,5.046319045739362,3.5823302955129526,13.097741369376262
31720910483631.48,4.468996487620424,5.046433005872475,3.582311870062992,13.09774136355589
32600519785852.28,4.469091929654676,5.046319309132032,3.5823300972291463,13.097741336015854
33040324436962.68,4.4689964187990565,5.046433094122963,3.5823118191588774,13.097741332080897
33260226762517.88,4.4690918435582185,5.046319542766056,3.5823299208889248,13.0977413072132
33700031413628.277,4.468996359932261,5.046433165560774,3.582311779402456,13.097741304895491
33919933739183.477,4.469091768268191,5.04631975024185,3.5823297638934983,13.09774128240354
34359738390293.875,4.468996309643111,5.046433222605165,3.5823117490149325,13.09774128126321
34579640715849.074,4.4690917023706955,5.046319934545995,3.582329623946599,13.09774126086329
34689591878626.676,4.468996266719376,5.046433267516721,3.5823117264619713,13.097741260698069
34909494204181.875,4.469091644644006,5.046320098470714,3.5823294990378844,13.097741242152605
35349298855292.27,4.468996230138083,5.046433302293789,3.582311710438983,13.097741242870855
35569201180847.48,4.469091594046841,5.04632024448633,3.5823293874152773,13.097741225948448
36009005831957.875,4.468996199003933,5.046433328533044,3.582311699834727,13.097741227371703
36888615134178.67,4.469091549669944,5.046320374724926,3.582329287541704,13.097741211936574
37328419785289.07,4.4689961725684375,5.046433347717478,3.5823116937084265,13.097741213994343
38208029087509.87,4.469091510728206,5.046320490988011,3.582329198071834,13.097741199788052
38647833738620.266,4.468996150160475,5.046433360937541,3.582311691251978,13.097741202349994
39527443040841.06,4.469091476533616,5.046320594974966,3.5823291178209606,13.097741189329541
41286661645282.664,4.468996131167081,5.0464333689353875,3.582311691766508,13.097741191868977
42166270947503.46,4.469091446379584,5.046320687689807,3.582329045706043,13.097741179775435
42606075598613.86,4.468996115110571,5.046433373319393,3.582311694667312,13.097741183097275
43485684900834.66,4.469091419904108,5.046320771301881,3.5823289808701855,13.097741172076173
43925489551945.055,4.4689961016694495,5.046433374509608,3.5823116995171453,13.097741175696203
44145391877500.26,4.46909139663193,5.046320846157376,3.582328922511871,13.097741165301176
44585196528610.66,4.468996090413091,5.046433372842619,3.582311705878304,13.097741169134014
45464805830831.45,4.469091376136579,5.046320913416968,3.5823288699043108,13.09774115945786
45904610481941.85,4.468996081016984,5.046433368993713,3.5823117133974405,13.097741163408138
46124512807497.055,4.4690913580570015,5.046320973869996,3.5823288224159455,13.097741154342943
46234463970274.66,4.468996073205993,5.046433363454477,3.5823117217794076,13.097741158439877
46289439551663.45,4.469091342095897,5.046321028341602,3.5823287794952403,13.09774114993274
46399390714441.055,4.468996066746405,5.046433356592703,3.582311730783027,13.097741154122135
46454366295829.85,4.46909132799142,5.046321077467484,3.5823287406554787,13.097741146114384
46564317458607.45,4.468996061437649,5.046433348735005,3.582311740206296,13.097741150378951
46784219784162.66,4.469091315516037,5.046321121834803,3.582328705466792,13.097741142817632
47224024435273.055,4.468996057106708,5.046433340145664,3.582311749882387,13.097741147134759
48103633737493.85,4.469091304475233,5.046321161963219,3.582328673549437,13.097741139987889
48543438388604.25,4.468996053626021,5.046433331150248,3.5823117596822334,13.097741144458501
49423047690825.05,4.469091294717424,5.046321198336679,3.582328644576096,13.0977411376302
49862852341935.445,4.468996050846617,5.046433321649028,3.582311769488859,13.097741141984503
50742461644156.24,4.469091286051308,5.046321231240328,3.582328618231183,13.097741135522819
51182266295266.64,4.4689960486557085,5.046433312008364,3.582311779207,13.097741139871074
51402168620821.84,4.469091278348681,5.046321261075909,3.5823285942499483,13.097741133674537
51512119783599.445,4.4689960469567565,5.046433302304911,3.582311788764053,13.097741138025722
51567095364988.24,4.469091271495082,5.046321288197779,3.5823285723964187,13.09774113208928
51677046527765.84,4.468996045675498,5.04643329265049,3.5823117981056347,13.097741136431623
51732022109154.64,4.469091265393094,5.04632131287306,3.582328552462366,13.09774113072852
51759509899849.04,4.468996044742178,5.046433283110631,3.5823118071876783,13.097741135040486
51814485481237.836,4.469091259949907,5.04632133533986,3.5823285342586697,13.097741129548435
51924436644015.44,4.468996044099014,5.046433273759073,3.582311815977418,13.097741133835505
51979412225404.234,4.469091255094468,5.046321355817373,3.582328517621413,13.097741128533254
52089363388181.836,4.468996043694832,5.046433264635802,3.582311824450393,13.097741132781028
52144338969570.63,4.469091250753425,5.046321374499115,3.5823285023990863,13.097741127651627
52254290132348.234,4.46899604348862,5.046433255796945,3.5823118325905625,13.097741131876127
52309265713737.03,4.4690912468713355,5.046321391572398,3.582328488459847,13.097741126903582
52419216876514.63,4.468996043445609,5.046433247258959,3.582311840388485,13.097741131093052
52639119202069.836,4.469091243395845,5.046321407187446,3.5823284756846077,13.0977411262679
52749070364847.44,4.468996043534059,5.046433239039275,3.582311847838443,13.097741130411777
52804045946236.234,4.46909124027836,5.0463214214651595,3.582328463965186,13.097741125708705
52913997109013.836,4.468996043733495,5.046433231184001,3.582311854941419,13.097741129858914
52968972690402.63,4.46909123748797,5.046321434574427,3.582328453209218,13.097741125271614
53078923853180.234,4.46899604401737,5.046433223623084,3.582311861698968,13.097741129339422
53133899434569.03,4.469091234975453,5.046321446557734,3.5823284433250233,13.09774112485821
53243850597346.63,4.468996044361929,5.046433216411622,3.5823118681131687,13.097741128886721
53298826178735.43,4.46909123271036,5.046321457556801,3.582328434234845,13.097741124502006
53408777341513.03,4.468996044758098,5.04643320957849,3.582311874193161,13.09774112852975
53463752922901.83,4.469091230675354,5.046321467682012,3.582328425872597,13.097741124229964
53573704085679.43,4.468996045190249,5.0464332030457815,3.5823118799481257,13.097741128184156
53628679667068.23,4.469091228834517,5.046321476961674,3.582328418170695,13.097741123966887
53738630829845.83,4.468996045643784,5.046433196853453,3.582311885385746,13.097741127882983
53793606411234.625,4.469091227167949,5.046321485498677,3.5823284110727833,13.097741123739409
53903557574012.23,4.468996046112589,5.046433190999811,3.5823118905184,13.097741127630801
54123459899567.43,4.469091225656938,5.046321493338962,3.582328404526897,13.097741123522797
54233411062345.03,4.468996046581375,5.046433185438475,3.582311895354567,13.097741127374418
54453313387900.234,4.4690912242861405,5.0463215005951785,3.5823283984864016,13.09774112336772
54893118039010.63,4.468996047051032,5.046433180178868,3.5823118999093264,13.097741127139226
55772727341231.43,4.469091223046727,5.046321507318044,3.5823283929118137,13.097741123276585
56212531992341.83,4.468996047538568,5.0464331753209635,3.5823119042033262,13.097741127062857
57092141294562.625,4.469091221926361,5.046321513432591,3.582328387766978,13.09774112312593
57531945945673.02,4.468996048007828,5.046433170639307,3.5823119082378847,13.097741126885019
57751848271228.23,4.469091220903413,5.0463215191117055,3.5823283830101307,13.097741123025248
57861799434005.83,4.468996048468489,5.046433166259328,3.582311912028593,13.097741126756409
57916775015394.625,4.4690912199714825,5.046321524356504,3.582328378612104,13.097741122940091
58026726178172.23,4.468996048917849,5.046433162129938,3.5823119155883933,13.09774112663618
58246628503727.43,4.469091219109372,5.0463215291267405,3.5823283745395207,13.097741122775634
58356579666505.03,4.468996049332538,5.046433158202524,3.5823119189200527,13.097741126455116
58576481992060.234,4.469091218318648,5.046321533628653,3.5823283707676126,13.097741122714915
59016286643170.63,4.468996049740505,5.0464331545828385,3.5823119220467463,13.097741126370089
59895895945391.43,4.46909121760253,5.046321537785088,3.5823283672789863,13.097741122666605
60335700596501.83,4.468996050138721,5.046433151183767,3.582311924980032,13.097741126302521
60555602922057.03,4.4690912169528145,5.046321541629509,3.582328364050622,13.097741122632947
60995407573167.43,4.468996050528273,5.046433148009502,3.5823119277314994,13.097741126269273
61215309898722.63,4.469091216366227,5.046321545193521,3.5823283610635777,13.097741122623326
61655114549833.03,4.468996050900076,5.046433144980531,3.582311930308773,13.09774112618938
61875016875388.234,4.4690912158221545,5.046321548453752,3.582328358292954,13.097741122568861
62314821526498.63,4.4689960512514855,5.046433142162237,3.5823119327194712,13.097741126133194
62534723852053.836,4.469091215322937,5.046321551490244,3.5823283557241936,13.097741122537375
62974528503164.234,4.468996051595207,5.046433139582396,3.5823119349785646,13.097741126156167
63854137805385.03,4.469091214878257,5.0463215543333675,3.58232835334789,13.097741122559516
64293942456495.43,4.468996051919896,5.046433137077231,3.5823119370922454,13.097741126089373
64513844782050.63,4.4690912144628365,5.046321556931559,3.5823283511412,13.097741122535595
64953649433161.03,4.468996052226074,5.046433134761018,3.5823119390674902,13.097741126054581
65833258735381.83,4.469091214062234,5.046321559235267,3.582328349086925,13.097741122384425
66273063386492.23,4.468996052483164,5.0464331325069445,3.582311940900439,13.097741125890549
66492965712047.43,4.469091213685758,5.046321561514708,3.5823283471745837,13.09774112237505
66602916874825.03,4.468996052737458,5.046433130511492,3.5823119426164443,13.097741125865394
66657892456213.83,4.469091213346018,5.046321563617178,3.5823283454028276,13.097741122366022
66767843618991.43,4.468996052985966,5.046433128638198,3.582311944223517,13.097741125847682
66987745944546.63,4.469091213038417,5.046321565565067,3.582328343760639,13.097741122364123
67427550595657.03,4.468996053213009,5.046433126817029,3.5823119457225863,13.097741125752624
68307159897877.83,4.469091212739371,5.046321567304383,3.5823283422295473,13.097741122273302
68746964548988.23,4.468996053424478,5.04643312519732,3.582311947119818,13.097741125741615
68966866874543.43,4.4690912124735656,5.046321569000956,3.5823283408109985,13.09774112228552
69076818037321.03,4.468996053631534,5.046433123667988,3.5823119484283854,13.097741125727907
69296720362876.234,4.469091212231708,5.046321570557294,3.582328339495116,13.097741122284118
69736525013986.63,4.468996053828688,5.046433122229625,3.5823119496512748,13.097741125709588
70616134316207.44,4.469091212019219,5.046321572049317,3.5823283382766835,13.09774112234522
71055938967317.84,4.468996054028061,5.046433120917174,3.5823119507985384,13.097741125743774
71275841292873.05,4.469091211823023,5.046321573351843,3.5823283371460057,13.097741122320873
71715645943983.45,4.468996054209225,5.046433119649064,3.5823119518672772,13.097741125725566
71935548269538.66,4.469091211638768,5.04632157458058,3.58232833609354,13.09774112231289
72045499432316.25,4.468996054378093,5.046433118475769,3.5823119528636296,13.09774112571749
72100475013705.05,4.469091211467401,5.046321575730721,3.582328335114756,13.097741122312877
72210426176482.64,4.468996054539655,5.046433117389389,3.5823119537944006,13.097741125723445
72265401757871.44,4.469091211312198,5.046321576809103,3.5823283342061982,13.097741122327498
72375352920649.03,4.468996054689386,5.046433116346924,3.5823119546624653,13.097741125698775
72430328502037.83,4.469091211162986,5.046321577788094,3.582328333359383,13.097741122310463
72540279664815.42,4.468996054827322,5.046433115389498,3.5823119554706393,13.09774112568746
72760181990370.62,4.469091211020786,5.046321578688501,3.5823283325701256,13.097741122279414
72870133153148.22,4.468996054949161,5.046433114484377,3.5823119562212247,13.097741125654764
73090035478703.42,4.469091210890669,5.046321579574634,3.582328331836342,13.097741122301645
73529840129813.83,4.4689960550775485,5.046433113717493,3.5823119569264055,13.097741125721447
73749742455369.03,4.4690912107863445,5.046321580406062,3.582328331161051,13.097741122353458
74189547106479.44,4.468996055202347,5.046433112942165,3.5823119575873177,13.09774112573183
75069156408700.23,4.469091210685828,5.046321581128049,3.582328330532177,13.097741122346054
75508961059810.64,4.468996055302364,5.046433112136619,3.5823119581970726,13.097741125636055
76388570362031.44,4.469091210545188,5.046321581599129,3.5823283299286235,13.09774112207294
76828375013141.84,4.4689960553452375,5.046433111350964,3.5823119587426433,13.097741125438844
77707984315362.64,4.469091210411896,5.046321582326483,3.5823283293608146,13.097741122099192
79467202919804.23,4.468996055406747,5.046433110774774,3.5823119592582993,13.09774112543982
82985640128687.44,4.4690912102811415,5.046321582831484,3.5823283288323227,13.09774112194495
84744858733129.03,4.4689960554646975,5.046433110279329,3.5823119597385844,13.09774112548261
85624468035349.83,4.4690912101974645,5.046321583535922,3.5823283283540723,13.09774112208746
87383686639791.42,4.468996055533717,5.046433109682535,3.5823119601951694,13.09774112541142
90902123848674.62,4.469091210126782,5.046321584144135,3.582328327913199,13.097741122184116
92661342453116.22,4.4689960556311235,5.0464331092929715,3.582311960633289,13.097741125557384
93540951755337.02,4.469091210078245,5.046321584620012,3.5823283275123963,13.097741122210653
93980756406447.42,4.468996055715993,5.046433108786263,3.582311961041296,13.097741125543552
94200658732002.62,4.469091210025076,5.046321585049259,3.5823283271360724,13.097741122210406
